dbo:primeMinister,dbo:predecessor,,dbo:Person,,,dbo:Person,,
dbo:stateOfOrigin,dbo:birthPlace,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place,
dbo:battle,dbo:militaryBranch,dbo:MilitaryPerson,dbo:MilitaryPerson,,dbo:MilitaryPerson,dbo:MilitaryConflict,dbo:MilitaryUnit,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:Family,,,,,
dbo:vicePresident,dbo:successor,,dbo:OfficeHolder,,,dbo:Person,,
dbo:predecessor,dbo:successor,,,,,,,
dbo:isPartOf,dbo:region,,dbo:Settlement,,,,dbo:Place,
dbo:license,dbo:developer,dbo:Software,dbo:Software,dbo:Work,,,dbo:Agent,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:location,dbo:crosses,,dbo:Bridge,,dbo:Bridge,dbo:Place,dbo:River,
rdfs:seeAlso,dbo:country,owl:Thing,,,,,dbo:Country,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:restingPlace,dbo:country,dbo:Writer,dbo:Writer,dbo:Person,,dbo:Place,dbo:Country,
dbo:isPartOf,dbo:island,,,,dbo:BodyOfWater,,dbo:Island,
dbo:product,dbo:industry,,dbo:Company,dbo:Organisation,dbo:Company,,,
dbo:deathPlace,dbo:birthPlace,dbo:Swimmer,dbo:Swimmer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
rdfs:seeAlso,dbo:country,owl:Thing,,,,,dbo:Country,
dbo:type,dbo:owner,dbo:Station,dbo:RailwayStation,,,,dbo:Agent,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:municipality,,,,,,dbo:PopulatedPlace,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:party,dbo:personFunction,dbo:Politician,dbo:Politician,,dbo:Person,dbo:PoliticalParty,dbo:PersonFunction,
dbo:type,dbo:museumType,,dbo:Museum,,dbo:Museum,,,
foaf:depiction,dbo:family,,dbo:Bird,,dbo:Species,,dbo:Species,
dbo:isPartOf,dbo:country,,,,,,dbo:Country,
dbo:isPartOf,dbo:municipality,,,,,,dbo:PopulatedPlace,
dbo:birthPlace,dbo:country,dbo:Person,dbo:Person,dbo:Person,,dbo:Place,dbo:Country,
dbo:deathPlace,dbo:country,,dbo:Writer,dbo:Person,,dbo:Place,dbo:Country,
dbo:musicalBand,dbo:productionCompany,dbo:Single,dbo:Song,dbo:Single,dbo:Work,dbo:Band,dbo:Company,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:predecessor,dbo:president,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:primeMinister,dbo:predecessor,dbo:President,dbo:Person,,,dbo:Person,,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:region,dbo:origin,,dbo:River,,,dbo:Place,dbo:PopulatedPlace,
dbo:president,dbo:predecessor,dbo:President,dbo:President,dbo:Organisation,,dbo:Person,,
dbo:deathPlace,dbo:restingPlace,dbo:OfficeHolder,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:location,dbo:municipality,,dbo:Castle,,,dbo:Place,dbo:PopulatedPlace,
dbo:successor,dbo:president,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:hubAirport,dbo:headquarter,,dbo:Airline,dbo:Airline,dbo:Organisation,dbo:Airport,dbo:PopulatedPlace,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:primeMinister,dbo:successor,,dbo:Person,,,dbo:Person,,
dbo:location,dbo:locatedInArea,,dbo:Sea,,dbo:Place,dbo:Place,dbo:Place,
dbo:child,dbo:successor,dbo:OfficeHolder,dbo:President,dbo:Person,,dbo:Person,,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:Person,,,,,
dbo:almaMater,dbo:school,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:EducationalInstitution,dbo:EducationalInstitution,
dbo:significantProject,dbo:knownFor,dbo:Engineer,dbo:Person,dbo:Person,,,,
dbo:location,dbo:picture,dbo:Building,dbo:Skyscraper,,,dbo:Place,,
dbo:isPartOf,dbo:picture,,dbo:Municipality,,,,,
dbo:deathPlace,dbo:personFunction,dbo:Person,dbo:Cardinal,dbo:Person,dbo:Person,dbo:Place,dbo:PersonFunction,
dbo:picture,dbo:artist,,dbo:Album,,dbo:MusicalWork,,dbo:Agent,
dbo:capital,dbo:map,,,dbo:PopulatedPlace,dbo:Place,dbo:City,,
dbo:isPartOf,dbo:municipality,,,,,,dbo:PopulatedPlace,
dbo:monarch,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:predecessor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:genre,dbo:operatingSystem,,dbo:Software,,dbo:Software,dbo:Genre,,
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:OfficeHolder,,,dbo:Person,,
dbo:capital,dbo:successor,dbo:AdministrativeRegion,dbo:Country,dbo:PopulatedPlace,,dbo:City,,
dbo:nationality,dbo:country,,dbo:MusicalArtist,dbo:Person,,dbo:Country,dbo:Country,
dbo:isPartOf,dbo:capital,,,,dbo:PopulatedPlace,,dbo:City,
dbo:primeMinister,dbo:successor,,dbo:PrimeMinister,,,dbo:Person,,
dbo:genus,dbo:subGenus,,dbo:Mammal,dbo:Species,dbo:Species,,,
dbo:team,dbo:country,,dbo:SoccerPlayer,,,dbo:SportsTeam,dbo:Country,
dbo:deathPlace,dbo:birthPlace,dbo:Congressman,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:location,dbo:picture,,dbo:RailwayStation,,,dbo:Place,,
dbo:team,dbo:country,,dbo:SoccerPlayer,,,dbo:SportsTeam,dbo:Country,
dbo:deathPlace,dbo:pictureDescription,dbo:Person,dbo:Person,dbo:Person,,dbo:Place,,
dbo:birthPlace,dbo:country,dbo:Writer,dbo:Person,dbo:Person,,dbo:Place,dbo:Country,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:Family,,,,,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:SoccerPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:predecessor,dbo:successor,,dbo:Family,,,,,
dbo:museum,dbo:location,,dbo:Sculpture,dbo:Artwork,,dbo:Museum,dbo:Place,
dbo:album,dbo:writer,dbo:Single,dbo:Single,,dbo:Work,dbo:Album,dbo:Person,
dbo:philosophicalSchool,dbo:knownFor,dbo:Philosopher,dbo:Scientist,dbo:Person,,,,
dbo:architecturalStyle,dbo:period,,dbo:Church,dbo:ArchitecturalStructure,,,,
dbo:birthPlace,dbo:nationality,dbo:Person,dbo:Judge,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:picture,dbo:locatedInArea,dbo:Bridge,dbo:Bridge,,dbo:Place,,dbo:Place,
dbo:isPartOf,dbo:locatedInArea,,,,dbo:Place,,dbo:Place,
dbo:broadcastArea,dbo:country,dbo:BroadcastNetwork,dbo:TelevisionStation,dbo:Broadcaster,,dbo:PopulatedPlace,dbo:Country,
dbo:musicalArtist,dbo:genre,dbo:Single,dbo:Album,dbo:Single,,dbo:MusicalArtist,dbo:Genre,
dbo:region,dbo:relatedFunctions,dbo:Congressman,dbo:Person,,dbo:Person,dbo:Place,dbo:List,
dbo:successor,dbo:predecessor,,,,,,,
dbo:formerBandMember,foaf:img,,dbo:Band,dbo:Band,,dbo:Person,,
dbo:predecessor,dbo:successor,,dbo:Person,,,,,
dbo:deputy,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:residence,dbo:relatedFunctions,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:List,
dbo:family,dbo:order,,dbo:Reptile,dbo:Species,dbo:Species,dbo:Species,,
dbo:knownFor,dbo:profession,dbo:Person,dbo:Scientist,,dbo:Person,,,
dbo:service,dbo:industry,,dbo:Company,dbo:Company,dbo:Company,,,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:residence,dbo:birthPlace,dbo:Person,dbo:SoccerPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:OfficeHolder,,,,,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:leftTributary,dbo:riverBranch,,dbo:River,dbo:River,dbo:River,dbo:River,dbo:River,
dbo:isPartOf,dbo:county,,,,,,dbo:PopulatedPlace,
dbo:residence,dbo:nationality,dbo:FigureSkater,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:birthPlace,dbo:personFunction,,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:PersonFunction,
dbo:parentCompany,dbo:tradeMark,,dbo:Automobile,,,dbo:Company,,
dbo:president,dbo:predecessor,,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:isPartOf,dbo:locatedInArea,,,,dbo:Place,,dbo:Place,
dbo:deputy,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:isPartOf,dbo:district,,dbo:Municipality,,dbo:Place,,dbo:PopulatedPlace,
dbo:predecessor,dbo:primeMinister,,dbo:OfficeHolder,,,,dbo:Person,
dbo:isPartOf,dbo:country,,dbo:Settlement,,,,dbo:Country,
dbo:deputy,dbo:predecessor,dbo:PrimeMinister,dbo:OfficeHolder,,,dbo:Person,,
dbo:canonizedPlace,dbo:deathPlace,dbo:Saint,dbo:Saint,dbo:Saint,dbo:Person,dbo:PopulatedPlace,dbo:Place,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:owner,dbo:founder,,dbo:Company,,,dbo:Agent,dbo:Person,
dbo:location,dbo:webcast,,dbo:TennisTournament,,,dbo:Place,,
dbo:district,dbo:capital,,dbo:Settlement,dbo:Place,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:City,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:mouthCountry,dbo:map,,dbo:River,dbo:River,dbo:Place,dbo:Country,,
dbo:birthPlace,dbo:country,dbo:Person,dbo:MusicalArtist,dbo:Person,,dbo:Place,dbo:Country,
dbo:writer,dbo:director,dbo:TelevisionEpisode,dbo:Film,dbo:Work,dbo:Film,dbo:Person,dbo:Person,
dbo:country,dbo:map,dbo:Island,dbo:Island,,dbo:Place,dbo:Country,,
dbo:associatedMusicalArtist,dbo:formerBandMember,,dbo:Band,,dbo:Band,dbo:MusicalArtist,dbo:Person,
dbo:leaderName,dbo:mayor,,,dbo:PopulatedPlace,,dbo:Person,dbo:Mayor,
dbo:primeMinister,dbo:predecessor,dbo:PrimeMinister,dbo:Family,,,dbo:Person,,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:stateOfOrigin,dbo:nationality,dbo:Person,dbo:Athlete,dbo:Person,dbo:Person,dbo:Country,dbo:Country,
dbo:isPartOf,dbo:capital,,dbo:Settlement,,dbo:PopulatedPlace,,dbo:City,
dbo:isPartOf,dbo:state,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:gameEngine,dbo:computingPlatform,dbo:VideoGame,dbo:VideoGame,dbo:VideoGame,dbo:Software,,,
dbo:routeJunction,dbo:routeStart,dbo:Road,dbo:Street,dbo:RouteOfTransportation,dbo:RouteOfTransportation,dbo:RouteOfTransportation,dbo:RouteOfTransportation,
dbo:isPartOf,dbo:region,,dbo:Settlement,,,,dbo:Place,
dbo:field,dbo:notableWork,dbo:Scientist,dbo:Scientist,dbo:Artist,,,dbo:Work,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,,,
dbo:spouse,dbo:predecessor,dbo:Royalty,dbo:Monarch,dbo:Person,,dbo:Person,,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:borough,,dbo:CityDistrict,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:picture,,,,,,,
dbo:programmeFormat,dbo:genre,,dbo:RadioStation,dbo:Broadcaster,,,dbo:Genre,
dbo:servingRailwayLine,dbo:operator,dbo:Station,dbo:RailwayStation,dbo:Station,,,,
dbo:successor,dbo:predecessor,dbo:Monarch,dbo:Family,,,,,
dbo:isPartOf,foaf:img,,dbo:Municipality,,,,,
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:OfficeHolder,,,dbo:Person,,
dbo:location,dbo:pictureDescription,dbo:Building,dbo:Tower,,,dbo:Place,,
dbo:primeMinister,dbo:predecessor,dbo:PrimeMinister,dbo:OfficeHolder,,,dbo:Person,,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:country,dbo:webcast,,dbo:Settlement,,,dbo:Country,,
dbo:writer,dbo:starring,,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Actor,
dbo:successor,dbo:predecessor,,dbo:President,,,,,
dbo:isPartOf,dbo:province,,dbo:CityDistrict,,dbo:Place,,dbo:Province,
dbo:location,dbo:picture,dbo:Airport,dbo:Airport,,,dbo:Place,,
dbo:successor,dbo:primeMinister,,dbo:OfficeHolder,,,,dbo:Person,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:musicalBand,dbo:genre,dbo:Single,dbo:Album,dbo:Single,,dbo:Band,dbo:Genre,
dbo:successor,dbo:primeMinister,,dbo:OfficeHolder,,,,dbo:Person,
dbo:vicePresident,dbo:successor,dbo:OfficeHolder,dbo:Person,,,dbo:Person,,
dbo:associate,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:parent,dbo:predecessor,,dbo:Monarch,dbo:Person,,dbo:Person,,
dbo:successor,dbo:vicePresident,,dbo:OfficeHolder,,,,dbo:Person,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:deathPlace,dbo:birthPlace,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:predecessor,dbo:successor,,dbo:Person,,,,,
dbo:isPartOf,dbo:federalState,,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:routeStart,dbo:federalState,dbo:Road,dbo:Road,dbo:RouteOfTransportation,dbo:Settlement,dbo:RouteOfTransportation,dbo:PopulatedPlace,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:president,dbo:predecessor,,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:subsequentWork,dbo:album,dbo:Song,dbo:Song,dbo:Work,,dbo:Work,dbo:Album,
dbo:recordLabel,dbo:genre,,dbo:MusicalArtist,,,dbo:RecordLabel,dbo:Genre,
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province,
dbo:picture,dbo:crosses,,dbo:Bridge,,dbo:Bridge,,dbo:River,
rdfs:seeAlso,dbo:family,owl:Thing,dbo:Mammal,,dbo:Species,,dbo:Species,
dbo:beatifiedPlace,dbo:deathPlace,dbo:Saint,dbo:Saint,dbo:Saint,dbo:Person,dbo:PopulatedPlace,dbo:Place,
dbo:successor,dbo:predecessor,,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:capital,,,,dbo:PopulatedPlace,,dbo:City,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:Family,,,,,
dbo:regionServed,dbo:country,dbo:Organisation,dbo:SportsLeague,dbo:Organisation,,dbo:Place,dbo:Country,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:sourceCountry,dbo:map,,dbo:River,dbo:Stream,dbo:Place,dbo:Country,,
dbo:location,dbo:city,,dbo:Arena,,,dbo:Place,dbo:City,
dbo:executiveProducer,dbo:director,dbo:TelevisionShow,dbo:Film,,dbo:Film,dbo:Person,dbo:Person,
dbo:successor,dbo:vicePrimeMinister,,dbo:OfficeHolder,,,,dbo:Person,
dbo:primeMinister,dbo:successor,dbo:President,dbo:OfficeHolder,,,dbo:Person,,
dbo:class,dbo:subClassis,,dbo:Insect,dbo:MeanOfTransportation,dbo:Species,,,
dbo:isPartOf,dbo:picture,,dbo:Settlement,,,,,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:president,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:bandMember,dbo:formerBandMember,,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:largestSettlement,dbo:capital,dbo:Island,dbo:Island,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:City,
dbo:highestRegion,dbo:capital,,dbo:Island,dbo:Island,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:City,
dbo:board,dbo:company,dbo:Person,dbo:Person,dbo:Person,,,dbo:Organisation,
dbo:primeMinister,dbo:predecessor,dbo:PrimeMinister,dbo:Family,,,dbo:Person,,
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:OfficeHolder,,,dbo:Person,,
dbo:predecessor,dbo:successor,,,,,,,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Philosopher,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:designCompany,dbo:tradeMark,,dbo:Automobile,dbo:MeanOfTransportation,,dbo:Company,,
dbo:country,dbo:pictureDescription,dbo:Diocese,dbo:Diocese,,,dbo:Country,,
dbo:successor,dbo:predecessor,,dbo:OfficeHolder,,,,,
dbo:spouse,dbo:successor,,dbo:Family,dbo:Person,,dbo:Person,,
dbo:country,dbo:pictureDescription,dbo:MountainRange,dbo:MountainRange,,,dbo:Country,,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:owningOrganisation,dbo:operator,,dbo:RailwayStation,,,dbo:Organisation,,
dbo:sourceMountain,dbo:origin,,dbo:River,,,dbo:Mountain,dbo:PopulatedPlace,
dbo:birthPlace,dbo:nationality,dbo:Gymnast,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:cinematography,dbo:starring,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Actor,
dbo:headquarter,dbo:picture,,dbo:Organisation,dbo:Organisation,,dbo:PopulatedPlace,,
dbo:president,dbo:predecessor,,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,,dbo:OfficeHolder,,,dbo:Person,,
dbo:birthPlace,dbo:country,,dbo:Politician,dbo:Person,,dbo:Place,dbo:Country,
owl:differentFrom,dbo:federalState,owl:Thing,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:isPartOf,foaf:img,,dbo:Municipality,,,,,
dbo:owner,dbo:creatorOfDish,,dbo:Beer,,dbo:Food,dbo:Agent,dbo:Person,
dbo:isPartOf,dbo:district,,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:federalState,,,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:predecessor,dbo:personFunction,dbo:OfficeHolder,dbo:Politician,,dbo:Person,,dbo:PersonFunction,
dbo:nationality,dbo:birthPlace,dbo:PrimeMinister,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:creator,dbo:author,dbo:FictionalCharacter,dbo:Book,,dbo:Work,dbo:Agent,dbo:Person,
dbo:predecessor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:isPartOf,dbo:county,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:region,dbo:birthPlace,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Person,dbo:Place,dbo:Place,
dbo:party,dbo:successor,,dbo:OfficeHolder,,,dbo:PoliticalParty,,
dbo:president,dbo:predecessor,dbo:President,dbo:Person,dbo:Organisation,,dbo:Person,,
dbo:type,dbo:position,,dbo:Mountain,,,,,
dbo:leftTributary,dbo:origin,,dbo:River,dbo:River,,dbo:River,dbo:PopulatedPlace,
dbo:otherParty,dbo:party,dbo:President,dbo:President,dbo:OfficeHolder,,dbo:PoliticalParty,dbo:PoliticalParty,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:department,,dbo:Settlement,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:region,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Place,,
dbo:country,dbo:city,dbo:University,dbo:University,,,dbo:Country,dbo:City,
dbo:birthPlace,dbo:citizenship,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Person,dbo:Place,,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:Family,,,dbo:Person,,
rdfs:seeAlso,dbo:publisher,owl:Thing,dbo:VideoGame,,dbo:Work,,dbo:Agent,
dbo:primeMinister,dbo:successor,,dbo:OfficeHolder,,,dbo:Person,,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:location,dbo:federalState,,dbo:Settlement,,dbo:Settlement,dbo:Place,dbo:PopulatedPlace,
dbo:president,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:location,dbo:municipality,,dbo:Castle,,,dbo:Place,dbo:PopulatedPlace,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:country,dbo:restingPlace,,dbo:MilitaryPerson,,dbo:Person,dbo:Country,dbo:Place,
rdfs:seeAlso,dbo:federalState,,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:successor,dbo:vicePresident,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:producer,dbo:producedBy,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Agent,dbo:Company,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:president,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:successor,dbo:predecessor,,dbo:PrimeMinister,,,,,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:lieutenant,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:predecessor,dbo:president,,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:editing,dbo:chiefEditor,,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:country,dbo:city,,dbo:University,,,dbo:Country,dbo:City,
dbo:developer,dbo:license,dbo:Software,dbo:Software,,dbo:Work,dbo:Agent,,
dbo:designCompany,dbo:company,,dbo:Automobile,dbo:MeanOfTransportation,,dbo:Company,dbo:Organisation,
dbo:predecessor,dbo:president,,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:subsequentWork,dbo:album,,dbo:Single,dbo:Work,,dbo:Work,dbo:Album,
owl:differentFrom,dbo:relation,owl:Thing,dbo:FictionalCharacter,,dbo:Person,,dbo:Person,
dbo:leftTributary,dbo:riverBranch,,dbo:River,dbo:River,dbo:River,dbo:River,dbo:River,
dbo:deathPlace,dbo:birthPlace,dbo:Cyclist,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:creator,dbo:portrayer,dbo:ComicsCharacter,dbo:FictionalCharacter,,dbo:FictionalCharacter,dbo:Agent,,
dbo:regionServed,dbo:country,,dbo:BroadcastNetwork,dbo:Organisation,,dbo:Place,dbo:Country,
dbo:monarch,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:populationPlace,dbo:picture,dbo:EthnicGroup,dbo:EthnicGroup,dbo:EthnicGroup,,dbo:PopulatedPlace,,
dbo:militaryBranch,dbo:profession,dbo:MilitaryPerson,dbo:Person,dbo:MilitaryPerson,dbo:Person,dbo:MilitaryUnit,,
dbo:family,dbo:pictureDescription,,dbo:Species,dbo:Species,,dbo:Species,,
dbo:locationCity,dbo:headquarter,,dbo:Organisation,dbo:Organisation,dbo:Organisation,dbo:City,dbo:PopulatedPlace,
dbo:occupation,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:PersonFunction,,
dbo:birthPlace,dbo:deathPlace,dbo:Athlete,dbo:Cyclist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:academicDiscipline,dbo:genre,dbo:AcademicJournal,dbo:PeriodicalLiterature,dbo:AcademicJournal,,,dbo:Genre,
dbo:distributor,dbo:computingPlatform,dbo:VideoGame,dbo:VideoGame,,dbo:Software,dbo:Organisation,,
dbo:broadcastArea,dbo:country,,dbo:BroadcastNetwork,dbo:Broadcaster,,dbo:PopulatedPlace,dbo:Country,
dbo:deputy,dbo:successor,dbo:OfficeHolder,dbo:Person,,,dbo:Person,,
dbo:owner,dbo:operator,,dbo:RailwayStation,,,dbo:Agent,,
dbo:predecessor,dbo:successor,,,,,,,
dbo:isPartOf,foaf:img,,dbo:Municipality,,,,,
dbo:class,dbo:classis,,dbo:Species,dbo:MeanOfTransportation,dbo:Species,,,
dbo:president,dbo:predecessor,dbo:OfficeHolder,dbo:Person,dbo:Organisation,,dbo:Person,,
dbo:executiveProducer,dbo:producer,dbo:TelevisionShow,dbo:Film,,dbo:Work,dbo:Person,dbo:Agent,
dbo:isPartOf,dbo:federalState,,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:residence,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Person,,dbo:Place,,
dbo:isPartOf,dbo:district,,,,dbo:Place,,dbo:PopulatedPlace,
dbo:populationPlace,dbo:related,dbo:EthnicGroup,dbo:EthnicGroup,dbo:EthnicGroup,,dbo:PopulatedPlace,,
dbo:isPartOf,dbo:state,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:nationality,dbo:birthPlace,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
